Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
2023-02-11,David Gomez,Linda Conrad,Nissan,Altima,2019,46164,0.14467380440506100,6678.72
2022-08-10,Rebecca Pearson,Randall Thompson,Ford,F-150,2013,14744,0.08509262211359000,1254.61
2022-05-20,Jessica Flores,Carol Turner,Ford,Civic,2014,27999,0.09029833953436380,2528.26
2022-07-19,Joseph Patterson,James Velazquez,Honda,Corolla,2010,24327,0.0954573320827725,2322.19
2023-01-20,Carrie Gordon,Joseph Marquez,Honda,Silverado,2015,35989,0.1055199958500210,3797.56
2023-04-19,Christina Avery,Courtney Miller,Nissan,Silverado,2017,21618,0.14533794532406000,3141.92
2022-10-07,Monique Green,Audrey Perry,Toyota,Corolla,2022,26862,0.09513500951332570,2555.52
2022-11-18,Tom Hunt,Tammy Wood,Chevrolet,F-150,2010,36750,0.10244553172281000,3764.87
2023-02-01,Walter Robinson,Jeffrey Gillespie,Honda,Civic,2020,19526,0.12831471764527500,2505.47
2023-01-24,Robert Gordon,Jennifer Cohen,Chevrolet,F-150,2019,26875,0.11565469808226500,3108.22
2022-06-04,Michelle Moore,Sharon Brooks,Ford,Civic,2019,10371,0.10499094249399800,1088.86
2023-01-06,Lindsey Knight,Haley Sanders,Nissan,Altima,2019,13649,0.12333166269067800,1683.35
2022-10-04,Christopher Taylor,Denise Carter,Chevrolet,F-150,2017,29518,0.07262422835423590,2143.72
2023-01-03,Kathy Evans,Claudia Ali,Toyota,Altima,2022,43019,0.14654085206625100,6304.04
2022-11-16,Katherine Harris,Lori Byrd,Ford,Altima,2022,33493,0.14689811538600200,4920.06
2023-04-03,Laura Huff,Michael Lewis,Chevrolet,Altima,2017,26262,0.12323201531206500,3236.32
2022-08-25,Charles Cruz,Debra Hudson,Toyota,Altima,2015,18282,0.14818071183380900,2709.04
2023-04-12,Hayley Day,Anthony Glover,Honda,F-150,2015,48916,0.09983357572991320,4883.46
2023-04-01,Hunter King,Toni Acosta,Toyota,Civic,2016,48163,0.131807446935917,6348.24
2022-08-08,Kimberly Rasmussen,Brian Lamb,Nissan,Civic,2016,45824,0.10582311704172300,4849.24
2023-02-19,Shawn Mullen,Jeremy Jones,Nissan,Civic,2018,16314,0.14934352627331100,2436.39
2022-05-10,Matthew Campos,Brandon Kim,Chevrolet,Silverado,2016,19018,0.06787955844233460,1290.93
2022-05-14,Tyler Freeman,Shannon Sutton,Honda,Altima,2021,27067,0.10467318819789300,2833.19
2022-10-16,Matthew Ortiz,Mr. Kyle Patrick MD,Honda,Civic,2022,31238,0.09855528087666000,3078.67
2023-02-01,Anna Johnson,Damon Baker,Chevrolet,Civic,2012,28865,0.12431359608419800,3588.31
2023-02-23,Carl Miller,Amy Burns,Honda,Corolla,2012,25187,0.083280409735049,2097.58
2022-09-08,Ashley English,Adrian Miller,Chevrolet,Corolla,2022,45561,0.11625434168539200,5296.66
2022-06-09,Mark Mayo,Jesse Walker,Chevrolet,F-150,2014,15751,0.10211074230585700,1608.35
2022-06-01,Becky Stafford,Seth Horne,Nissan,Silverado,2016,24664,0.12472433714897000,3076.2
2022-05-24,Shaun Johnson,Zachary Freeman,Toyota,Civic,2012,46092,0.07942432545831300,3660.83
2022-09-23,Deanna Rodriguez,Christopher Cruz,Toyota,Corolla,2014,32968,0.11871407752582100,3913.77
2022-06-13,Jennifer Wallace,Michael Smith,Ford,Corolla,2011,13261,0.12444240491186000,1650.23
2023-02-14,Matthew Walker,Mary Perry,Chevrolet,Corolla,2019,45162,0.13370682165808500,6038.47
2023-03-16,Kenneth Fields,Audrey Gomez,Honda,Civic,2018,28160,0.09225383715876650,2597.87
2023-04-04,Deborah Whitney,Sarah Watkins,Ford,Civic,2013,45334,0.13688274205374800,6205.44
2022-09-21,David Wood,Brent Mays,Toyota,Altima,2013,24034,0.09131306939622190,2194.62
2022-06-23,Christopher Oneill,Phillip Cox,Toyota,Altima,2022,18209,0.0972775999104008,1771.33
2022-06-04,William Daniel,Jamie Smith,Honda,Corolla,2015,23255,0.05474491524193680,1273.09
2022-12-02,Stephen Ward,Chase Oneill,Ford,Corolla,2022,17038,0.08152036870613490,1388.94
2023-01-23,Donald Guerra,John Goodwin,Ford,Altima,2020,25964,0.09821864469152520,2550.15
2023-03-13,Alyssa Boyd,James Turner,Nissan,F-150,2016,10872,0.1095469040717340,1190.99
2022-12-31,Ryan Barnes,Mary Wong,Toyota,Silverado,2018,17650,0.10574036319317700,1866.32
2022-12-29,Megan Kaiser,Christopher Alexander,Ford,Civic,2013,25256,0.05562088160697810,1404.76
2023-04-16,Michael Jordan,Thomas Blankenship,Chevrolet,Altima,2014,31462,0.10395102112012000,3270.51
